Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/28/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Nepal,NPL,GDP (current LCU),NY.GDP.MKTP.CN,3872999900,4052999900,4374000100,4616000000,5023000100,5601999900,6909000200,6415000100,7173000200,7984999900,8768000000,8938000400,10369000400,9969000400,12807999500,16570999800,17393999900,17280000000,19732000800,22215000100,23350999000,27306999800,30987999200,33760000000,39389999100,46586000000,55724000000,63864000000,76906000000,89269000000,1.03E+11,1.24E+11,1.53E+11,1.76E+11,1.99E+11,2.19E+11,2.49E+11,2.81E+11,3.01E+11,3.42E+11,3.79E+11,4.42E+11,4.59E+11,4.92E+11,5.37E+11,5.89E+11,6.54E+11,7.28E+11,8.16E+11,9.88E+11,1.19E+12,1.37E+12,1.53E+12,1.70E+12,1.96E+12,2.13E+12,2.25E+12,2.64E+12,3.01E+12,
Nauru,NRU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26035400,43888400,60160400,55897400,73719400,100697600,105886500,127458600,120149900,140200000,151000000,148000000,
New Zealand,NZL,GDP (current LCU),NY.GDP.MKTP.CN,2818149376,2917775360,3143524096,3433923840,3762478336,4066656256,4217161728,4373687296,4625532928,5144274944,5914147700,6855000000,7872000000,9201000000,10110000000,11388000000,13964000000,15643000000,17730000000,20696000000,24086000000,29328000000,33178000000,36989000000,41785000000,48249000000,57953000000,65228000000,70137000000,74212000000,76127000000,75967000000,78335000000,84575000000,90600000000,96236000000,1.01E+11,1.05E+11,1.07E+11,1.13E+11,1.20E+11,1.29E+11,1.35E+11,1.45E+11,1.55E+11,1.63E+11,1.72E+11,1.87E+11,1.90E+11,1.94E+11,2.03E+11,2.13E+11,2.17E+11,2.33E+11,2.42E+11,2.54E+11,2.70E+11,2.85E+11,2.96E+11,
OECD members,OED,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,GDP (current LCU),NY.GDP.MKTP.CN,15800000,16300000,20100000,21400000,22100000,22600000,24200000,38800000,78700000,100000000,106800000,125100000,140800000,169400000,568500000,724199900,884300000,946800100,946500100,1289500000,2066100000,2507300100,2609400100,2739899900,3046900000,3455899900,2797700100,3003399900,3224500000,3603600000,4492900000,4360800000,4787900000,4803600000,4967300000,5307100000,5874300000,6089500000,5415826000,6040552000,7500600000,7479300000,7744900000,8318200000,9521600000,11951000000,14309500000,16181800000,23418100000,18605300000,22548000000,26122000000,29487000000,30292600000,31174000000,26500300000,25354500000,27216400000,30488900000,
Other small states,OSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,GDP (current LCU),NY.GDP.MKTP.CN,17653000200,19308001300,20158001200,21621999600,24431001600,28022999000,30794000400,35256999900,38525001700,41109999600,47748997100,50487001100,54058000400,66872999900,86853001200,1.12E+11,1.32E+11,1.50E+11,1.76E+11,1.95E+11,2.35E+11,2.78E+11,3.24E+11,3.64E+11,4.20E+11,4.72E+11,5.15E+11,5.72E+11,6.75E+11,7.70E+11,8.56E+11,1.02E+12,1.21E+12,1.33E+12,1.56E+12,1.87E+12,2.12E+12,2.43E+12,2.68E+12,2.94E+12,3.83E+12,4.21E+12,4.45E+12,4.88E+12,5.64E+12,6.50E+12,8.22E+12,9.24E+12,1.06E+13,1.32E+13,1.49E+13,1.83E+13,2.00E+13,2.24E+13,2.52E+13,2.74E+13,2.91E+13,3.20E+13,3.44E+13,
Panama,PAN,GDP (current LCU),NY.GDP.MKTP.CN,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440300000,34686200000,40429700000,45600000000,49921500000,54091700000,57957600000,62283800000,65055100000,
Peru,PER,GDP (current LCU),NY.GDP.MKTP.CN,70.21309009,77.71074972,88.08552144,96.50566827,116.7652917,138.4718766,163.8446871,187.3684635,221.9864444,248.4892089,287.6270369,320.8068576,355.6302989,425.4825793,536.3216749,683.5251336,899.450809,1225.188403,1953.090355,3585.168392,5238.92103,9142.430817,15203.14338,28249.08399,61018.02141,165488.2702,304884.6592,621068.9519,3859852.112,90448225.28,5466950101,26971444000,45188487300,69932996600,98579000000,1.20E+11,1.36E+11,1.55E+11,1.63E+11,1.70E+11,1.81E+11,1.83E+11,1.93E+11,2.04E+11,2.28E+11,2.51E+11,2.90E+11,3.20E+11,3.53E+11,3.64E+11,4.17E+11,4.73E+11,5.08E+11,5.44E+11,5.71E+11,6.04E+11,6.48E+11,6.87E+11,7.30E+11,
Philippines,PHL,GDP (current LCU),NY.GDP.MKTP.CN,13504165900,14696809500,16443916300,19113164800,20663906300,22617000000,24878000000,26717000000,29835000000,33062000000,39506000000,47648000000,53515000000,68123000000,93545000000,1.08E+11,1.27E+11,1.45E+11,1.67E+11,2.03E+11,2.44E+11,2.82E+11,3.17E+11,3.69E+11,5.24E+11,5.72E+11,6.09E+11,6.83E+11,7.99E+11,9.25E+11,1.08E+12,1.25E+12,1.35E+12,1.47E+12,1.69E+12,1.91E+12,2.17E+12,2.43E+12,2.95E+12,3.24E+12,3.58E+12,3.89E+12,4.20E+12,4.55E+12,5.12E+12,5.68E+12,6.27E+12,6.89E+12,7.72E+12,8.03E+12,9.00E+12,9.71E+12,1.06E+13,1.15E+13,1.26E+13,1.33E+13,1.45E+13,1.58E+13,1.74E+13,
Palau,PLW,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144759500,155430000,161950700,152765800,164163200,184677300,188037700,193113700,196859300,182704300,182863000,193235600,214648500,225345700,245675100,293124000,303984500,289823500,310111145,
Papua New Guinea,PNG,GDP (current LCU),NY.GDP.MKTP.CN,205800000,218600000,233200000,246400000,272600000,307300000,349100000,394400100,433200100,492199800,576400100,633599800,717099700,914700000,1022300000,1036300000,1198599900,1298500000,1380900000,1632600100,1708100000,1681200000,1749200000,2142500000,2293700100,2424100100,2572300000,2854299900,3170100000,3045700000,3076200000,3605600000,4223000000,4867100000,5530300000,6194700000,6794700000,7079600000,7803600000,8828200000,9735800000,10396300000,11655500000,12567346700,12652124500,15094000000,25390000000,28304000000,31512000000,32013000000,38752000000,42642000000,44372000000,47721000000,57130600000,60139000000,65038100000,71039105553,77278866171,
Poland,POL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62678860800,90485640500,1.29E+11,1.74E+11,2.52E+11,3.45E+11,4.31E+11,5.22E+11,6.06E+11,6.73E+11,7.47E+11,7.80E+11,8.11E+11,8.46E+11,9.33E+11,9.90E+11,1.07E+12,1.19E+12,1.29E+12,1.37E+12,1.45E+12,1.57E+12,1.63E+12,1.66E+12,1.72E+12,1.80E+12,1.86E+12,1.99E+12,2.12E+12,
Pre-demographic dividend,PRE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,GDP (current LCU),NY.GDP.MKTP.CN,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,1.00E+11,1.02E+11,1.02E+11,1.02E+11,1.03E+11,1.04E+11,1.04E+11,1.01E+11,
"Korea, Dem. People’s Rep.",PRK,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (current LCU),NY.GDP.MKTP.CN,453971392,485862016,521504384,555271040,602168576,672202944,736437184,823175808,911229184,999388928,1162835300,1302155500,1516306100,1845758000,2219038000,2467062900,3066493200,4093208200,5148991500,6496607200,8215069900,9817990000,12102393000,15054112600,18415973900,23047992900,28911162900,33861474200,40461308500,47595284500,55978935100,64316985400,72459650800,76214823000,82550319300,89037320000,94351378000,1.02E+11,1.11E+11,1.20E+11,1.28E+11,1.36E+11,1.43E+11,1.46E+11,1.52E+11,1.59E+11,1.66E+11,1.75E+11,1.79E+11,1.75E+11,1.80E+11,1.76E+11,1.68E+11,1.70E+11,1.73E+11,1.80E+11,1.86E+11,1.95E+11,2.02E+11,
Paraguay,PRY,GDP (current LCU),NY.GDP.MKTP.CN,35580934868,40578767858,45448000000,48372000000,51452000000,55892000000,58702000000,62077000000,65224000000,70093000000,74921000000,83736000000,96899000000,1.25E+11,1.68E+11,1.90E+11,2.14E+11,2.64E+11,3.23E+11,4.31E+11,5.60E+11,7.09E+11,7.37E+11,8.28E+11,1.10E+12,1.45E+12,1.93E+12,2.65E+12,3.57E+12,5.03E+12,7.15E+12,9.26E+12,1.07E+13,1.26E+13,1.50E+13,1.78E+13,2.01E+13,2.17E+13,2.52E+13,2.76E+13,3.09E+13,3.49E+13,4.11E+13,4.94E+13,5.75E+13,6.63E+13,7.57E+13,8.99E+13,1.07E+14,1.11E+14,1.29E+14,1.41E+14,1.47E+14,1.67E+14,1.80E+14,1.88E+14,2.04E+14,2.19E+14,2.34E+14,
West Bank and Gaza,PSE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4329200000,4831800000,4910100000,5505800000,6673500000,7268200000,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13425700000,14498100000,14615900000,
Pacific island small states,PSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,15846627328,19358670848,19836661760,23302103040,22943610880,25653825536,29891225600,29916319744,34953146368,48608178176,53797998592,63629074432,70862290944,82513321984,93986349056,1.05E+11,1.26E+11,1.54E+11,1.85E+11,2.19E+11,2.46E+11,2.90E+11,2.78E+11,2.91E+11,3.06E+11,3.15E+11,3.35E+11,3.42E+11,3.50E+11,3.56E+11,3.61E+11,3.68E+11,3.79E+11,4.05E+11,4.25E+11,4.46E+11,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,1437100000,1840800000,2238000100,3172600100,9479299100,9877000200,13016999900,14321999900,15709200400,21255000100,28630999000,31527000100,27651999700,23541999600,24404000800,22397999100,18392999900,19825000400,21979000800,23616000000,26791999500,25056000000,27832000500,26050000900,26843000800,29621999600,32975999000,41123999700,37330001900,45111000000,64646000000,63840000000,70484000000,85663000000,1.16E+11,1.62E+11,2.22E+11,2.90E+11,4.20E+11,3.56E+11,4.55E+11,6.11E+11,6.80E+11,7.23E+11,7.51E+11,5.89E+11,5.52E+11,6.08E+11,6.99E+11,
Romania,ROU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,62370000,72740000,76870000,81610000,81750000,83860000,84510000,85700000,80000000,85790000,220390000,602920000,2003580000,4977319900,7610600000,11387700000,25500100000,37007700000,55126400000,80873100000,1.17E+11,1.52E+11,1.92E+11,2.45E+11,2.87E+11,3.43E+11,4.26E+11,5.40E+11,5.31E+11,5.28E+11,5.59E+11,5.94E+11,6.35E+11,6.69E+11,7.13E+11,7.65E+11,8.57E+11,9.44E+11,
Russian Federation,RUS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534300000,573000000,644200000,1398500000,19010000000,1.72E+11,6.11E+11,1.43E+12,2.01E+12,2.34E+12,2.63E+12,4.82E+12,7.31E+12,8.94E+12,1.08E+13,1.32E+13,1.70E+13,2.16E+13,2.69E+13,3.32E+13,4.13E+13,3.88E+13,4.63E+13,6.03E+13,6.82E+13,7.31E+13,7.91E+13,8.31E+13,8.60E+13,9.21E+13,1.04E+14,
Rwanda,RWA,GDP (current LCU),NY.GDP.MKTP.CN,5950001200,6100000800,6250000400,6400000000,6499999700,7439999000,10895999000,15956001800,17220001800,18870003700,21990000600,22229999600,22699999200,24399999000,28680001500,52770000900,61869998100,71629996000,81050009600,96170000400,1.08E+11,1.23E+11,1.31E+11,1.42E+11,1.59E+11,1.74E+11,1.70E+11,1.71E+11,1.83E+11,1.93E+11,2.13E+11,2.39E+11,2.72E+11,2.84E+11,1.66E+11,3.39E+11,4.24E+11,5.58E+11,6.21E+11,6.34E+11,7.07E+11,7.75E+11,8.32E+11,1.03E+12,1.26E+12,1.50E+12,1.72E+12,2.08E+12,2.66E+12,3.05E+12,3.37E+12,3.94E+12,4.51E+12,4.93E+12,5.47E+12,5.97E+12,6.67E+12,7.60E+12,8.19E+12,
South Asia,SAS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,18844999700,20185999400,24198000000,32237000000,40056000000,55404000000,1.61E+11,1.65E+11,2.26E+11,2.62E+11,2.73E+11,3.76E+11,5.47E+11,6.23E+11,5.25E+11,4.46E+11,4.22E+11,3.76E+11,3.22E+11,3.21E+11,3.31E+11,3.57E+11,4.41E+11,4.95E+11,5.13E+11,4.98E+11,5.06E+11,5.37E+11,5.94E+11,6.22E+11,5.50E+11,6.06E+11,7.11E+11,6.91E+11,7.11E+11,8.09E+11,9.70E+11,1.23E+12,1.41E+12,1.56E+12,1.95E+12,1.61E+12,1.98E+12,2.52E+12,2.76E+12,2.80E+12,2.84E+12,2.45E+12,2.42E+12,2.58E+12,2.93E+12,
Sudan,SDN,GDP (current LCU),NY.GDP.MKTP.CN,392200,425800,462500,470500,483400,503800,516900,559700,584200,643300,731300,796800,864600,1071500,1378500,1679400,2093800,2611200,3068200,3612900,4475900,6009900,8316000,10699200,13581900,18605600,25230500,36280000,64676500,96336500,151385500,307239000,685133000,1414868500,3705198100,8033698800,11280018400,18406531100,22590658600,26977505300,31516274000,34104368700,38978277200,46053844900,55340961400,64616428400,77788360300,92536870200,1.14E+11,1.22E+11,1.51E+11,1.80E+11,2.43E+11,3.43E+11,4.71E+11,5.83E+11,5.94E+11,8.22E+11,9.96E+11,
Senegal,SEN,GDP (current LCU),NY.GDP.MKTP.CN,2.46E+11,2.60E+11,2.66E+11,2.75E+11,2.91E+11,2.97E+11,3.06E+11,3.07E+11,3.24E+11,3.24E+11,3.59E+11,3.69E+11,4.09E+11,4.15E+11,5.05E+11,6.07E+11,6.86E+11,7.22E+11,7.40E+11,8.69E+11,9.37E+11,1.09E+12,1.29E+12,1.34E+12,1.50E+12,1.68E+12,1.84E+12,1.92E+12,1.88E+12,1.98E+12,1.97E+12,2.01E+12,2.01E+12,2.04E+12,2.73E+12,3.08E+12,3.28E+12,3.45E+12,3.76E+12,4.01E+12,4.22E+12,4.53E+12,4.71E+12,5.05E+12,5.37E+12,5.81E+12,6.20E+12,6.85E+12,7.59E+12,7.67E+12,8.03E+12,8.44E+12,9.10E+12,9.37E+12,9.78E+12,1.05E+13,1.13E+13,1.23E+13,1.34E+13,
Singapore,SGP,GDP (current LCU),NY.GDP.MKTP.CN,2157400000,2340700000,2529300000,2809000000,2737200000,2983600000,3356400000,3789900000,4364400000,5081300000,5879300000,6929900000,8302300000,10395600000,12831400000,13728700000,15003400000,16353200000,18337400000,21141200000,25869600000,30352000000,33981200000,38058000000,41730400000,40862800000,40892700000,45549500000,53432300000,61308500000,70492300000,78542800000,84920200000,97923100000,1.13E+11,1.24E+11,1.36E+11,1.49E+11,1.43E+11,1.46E+11,1.66E+11,1.61E+11,1.66E+11,1.70E+11,1.94E+11,2.13E+11,2.36E+11,2.73E+11,2.74E+11,2.82E+11,3.27E+11,3.51E+11,3.69E+11,3.85E+11,3.99E+11,4.23E+11,4.39E+11,4.67E+11,4.91E+11,
Solomon Islands,SLB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,22600000,25200000,25700000,,44000000,34000000,39000000,59000000,57000000,68000000,84000000,97000000,131000000,140000000,163000000,183000000,207000000,322000000,344000000,367000000,478000000,647000000,762000000,765000000,869700000,1109100000,1309900000,1529700000,1768800000,2015600000,2110900000,2269000000,2333000000,2214200000,2113646100,2305806100,2497500000,2807600000,3116700000,3475300000,3949000000,4712500000,4815000000,5493143771,7127235965,7825046140,8249819126,8645830363,9138708880,9797739308,10420289365,11228177650,
Sierra Leone,SLE,GDP (current LCU),NY.GDP.MKTP.CN,197156700,200723300,209838100,213404800,227671400,256700000,268200000,252600000,274883300,340575000,362008500,348601100,372668800,469584600,554844000,614134600,662023700,793123200,1005921000,1172575800,1155500000,1292200000,1604500000,1876100000,2729500000,4365000200,7888000000,22471999500,34304999400,55803998500,98386000000,2.30E+11,3.40E+11,4.36E+11,5.35E+11,6.58E+11,8.67E+11,8.34E+11,1.05E+12,1.21E+12,1.33E+12,2.17E+12,2.63E+12,3.25E+12,3.91E+12,4.77E+12,5.58E+12,6.44E+12,7.47E+12,8.31E+12,1.03E+13,1.28E+13,1.65E+13,2.13E+13,2.27E+13,2.14E+13,2.31E+13,2.76E+13,3.17E+13,
El Salvador,SLV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698001400,15999886400,17011750900,17986886200,17601616000,18447920000,20283780000,21386160000,21990970000,22593470000,23438240000,24154120000,24927970000,26056950000,
San Marino,SMR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942000000,1031000000,1141000000,1196000000,1297000000,1332000000,1418000000,1512000000,1575000000,1668000000,1818000000,1879000000,1701000000,1615000000,1478000000,1401000000,1405000000,1348000000,1373300000,1414200000,1449000000,,
Somalia,SOM,GDP (current LCU),NY.GDP.MKTP.CN,1289000064,1368999936,1453800064,1543900160,1639500032,1740899968,1838400000,1941299968,2048000000,2144500992,2258200064,2360299008,2910299904,3184899072,2943399936,4474802176,5081801216,6880002048,8180998144,8997998592,17372000256,22050000896,29105010688,35057000448,62321991680,87360012288,1.21E+11,1.68E+11,2.84E+11,5.59E+11,1.74E+12,,,,,,,,,,,,,,,,,,,,,,,7.51E+13,8.02E+13,9.01E+13,9.68E+13,1.04E+14,1.13E+14,
Serbia,SRB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59295000000,1.12E+11,1.43E+11,1.83E+11,2.15E+11,4.13E+11,8.21E+11,1.04E+12,1.22E+12,1.45E+12,1.85E+12,2.18E+12,2.52E+12,2.91E+12,3.05E+12,3.25E+12,3.61E+12,3.81E+12,4.12E+12,4.16E+12,4.31E+12,4.52E+12,4.75E+12,5.06E+12,
Sub-Saharan Africa (excluding high income),SSA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32520000000,28252000000,36250000000,53284000000,30588000000,39110000000,39182000000,44600000000,1.44E+11,,,
Sub-Saharan Africa,SSF,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671568162.7,774062400.1,954255202.2,1134630937,1440642024,1777356256,2018965349,2763008990,3044287991,3652623790,4109906735,4815929952,5588960905,6443697269,7030697442,7697734447,8153800310,8763020671,
Suriname,SUR,GDP (current LCU),NY.GDP.MKTP.CN,199300,215400,232300,251900,268800,308300,380700,441400,482700,519300,549800,602000,623900,678900,819700,931000,1011000,1283000,1471000,1565000,1590000,1778000,1830000,1767000,1728000,1746000,1782000,1960000,2322000,2713000,3884000,4481000,6069000,14578000,81136000,305683000,345426000,370569000,444340000,762210000,1250927000,1818729000,2569900000,3314169000,4057509000,4899000000,7206309000,8060530000,9697980000,10638400000,11993000000,14452000000,16434000000,16981000000,17294000000,16357000000,19727000000,22978000000,25576000000,
Slovak Republic,SVK,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9998223400,11496932500,11926842500,14046889300,16924895600,19685778000,21951490000,24415614000,26664053000,28547609000,31601286000,34310622000,37279842000,41404346000,46101527000,50415092000,56272653000,63053882000,68491623000,64023061000,67577288000,70627205000,72703513000,74169873000,76087789000,79138242000,81226073000,84850874000,90201788000,
Slovenia,SVN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855770500,1519668700,4427401700,6241611500,8059178900,10521653200,12131917000,13827227300,15337351800,17210361200,18901973500,21146767100,23622485700,25667504400,27672698600,29226601800,31555381200,35152591200,37951190000,36166202600,36252431400,36896300700,36076089800,36239200700,37603289700,38863344500,40357222300,42999657900,45947563200,
Sweden,SWE,GDP (current LCU),NY.GDP.MKTP.CN,76785287168,83532652544,90590552064,98053709824,1.09E+11,1.20E+11,1.31E+11,1.42E+11,1.51E+11,1.64E+11,1.94E+11,2.10E+11,2.30E+11,2.56E+11,2.89E+11,3.40E+11,3.84E+11,4.18E+11,4.66E+11,5.22E+11,5.93E+11,6.48E+11,7.09E+11,7.95E+11,8.92E+11,9.69E+11,1.06E+12,1.15E+12,1.25E+12,1.39E+12,1.53E+12,1.64E+12,1.63E+12,1.64E+12,1.75E+12,1.89E+12,1.93E+12,2.02E+12,2.12E+12,2.24E+12,2.38E+12,2.48E+12,2.57E+12,2.68E+12,2.81E+12,2.91E+12,3.10E+12,3.30E+12,3.39E+12,3.29E+12,3.52E+12,3.66E+12,3.69E+12,3.77E+12,3.94E+12,4.20E+12,4.39E+12,4.58E+12,4.79E+12,
Eswatini,SWZ,GDP (current LCU),NY.GDP.MKTP.CN,25054900,30732900,32805700,38663900,46414700,50200000,54900000,53400000,57000000,75300000,80100000,97600000,112800000,154000000,179600000,213200000,237000000,264400000,296200000,346900000,422110000,500900000,583700000,618700000,729500000,802500000,1026300000,1189300000,1573300000,1827800100,2884071300,3192454900,3664153300,4434945300,5039627200,6162379200,6890746500,7910553200,8717600000,9456800000,12062072300,13279341400,15096687000,16624280800,17893626800,20210659800,22287402500,24443057100,27213165100,30339380100,32497184600,35002132000,39603657900,44034140800,47505456600,51294290500,56154395300,59117593900,62282380000,
Sint Maarten (Dutch part),SXM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530400000,1597200000,1675600000,1764700000,1831000000,1893700000,1908900000,1919000000,,,
Seychelles,SYC,GDP (current LCU),NY.GDP.MKTP.CN,57200000,55200000,60200000,66300000,73300000,74300000,78300000,80300000,89300000,91400000,102400000,120500000,163600000,200800000,246000000,288100000,365595000,493200000,594800000,805900000,941900000,978200000,969200000,992900000,1068100000,1204900000,1283850000,1395897500,1528011100,1721000000,1967100000,1980100000,2221200000,2455600000,2459400000,2420100000,2500200000,2829600000,3201300000,3328300000,3513300000,3644900000,3822400000,3811300000,4616259600,5055067900,5610323700,6926000000,9147000000,11533000000,11705000000,13196000000,14519372700,16014526000,17119186700,18339831400,19014056200,20515396596,22121795277,
Syrian Arab Republic,SYR,GDP (current LCU),NY.GDP.MKTP.CN,3070581800,3383977000,4097988100,4585709100,5116868100,5079998100,5047001200,5515002000,5967999100,6863000200,6799999100,8013001400,9228001500,9861001500,15845000600,20597000700,24725000800,27012999800,32389010200,38974002100,51270001900,65776989800,68787898000,73290614600,75342022500,83225020400,99933030800,1.28E+11,1.86E+11,2.09E+11,2.68E+11,3.12E+11,3.72E+11,4.14E+11,5.06E+11,5.71E+11,6.91E+11,7.46E+11,7.90E+11,8.19E+11,9.23E+11,1.02E+12,1.06E+12,1.07E+12,1.27E+12,1.51E+12,1.70E+12,2.02E+12,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319443330,358744800,366707910,409753640,485598810,578645760,721891470,773489740,862683630,703175750,686787810,728789570,715722770,740776770,823968140,893501650,950357510,962525840,1022312010,
